id,trn_all,in_ictrp,trn_ictrp,n_ictrp,is_intervention,is_reg_2020,is_not_withdrawn_ictrp,in_registries,trn_registries,n_registries,is_not_withdrawn_registry,is_any_rcd_cutoff_3,is_not_withdrawn_auto,is_not_phase_1_manually_excluded,is_clinical_trial_manual,is_covid_manual,is_not_withdrawn_manual,is_extracted,is_pass_screening_auto,is_pass_screening_manual_ignore_cd,is_pass_screening_manual
tri06480,NCT04574765,TRUE,NCT04574765,1,FALSE,TRUE,TRUE,TRUE,NCT04574765,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06481,NCT04574869,TRUE,NCT04574869,1,TRUE,TRUE,TRUE,TRUE,NCT04574869,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE
tri06482,NCT04575168,TRUE,NCT04575168,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06483,NCT04575532,TRUE,NCT04575532,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06484,NCT04575545,TRUE,NCT04575545,1,FALSE,TRUE,TRUE,TRUE,NCT04575545,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06485,NCT04575558,TRUE,NCT04575558,1,TRUE,TRUE,TRUE,TRUE,NCT04575558,1,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06486,NCT04575571,TRUE,NCT04575571,1,FALSE,TRUE,TRUE,TRUE,NCT04575571,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06487,NCT04576299,TRUE,NCT04576299,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06488,NCT04576312;EUCTR2020-002049-40,TRUE,NCT04576312,1,TRUE,TRUE,TRUE,TRUE,NCT04576312,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE
tri06489,NCT04576351,TRUE,NCT04576351,1,FALSE,TRUE,TRUE,TRUE,NCT04576351,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06490,NCT04576728,TRUE,NCT04576728,1,TRUE,TRUE,TRUE,TRUE,NCT04576728,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06491,NCT04577105,TRUE,NCT04577105,1,FALSE,TRUE,TRUE,TRUE,NCT04577105,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06492,NCT04577235,TRUE,NCT04577235,1,TRUE,TRUE,TRUE,TRUE,NCT04577235,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE
tri06493,NCT04577378,TRUE,NCT04577378,1,TRUE,TRUE,TRUE,TRUE,NCT04577378,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri06494,EUCTR2020-002039-31;NCT04577534,TRUE,EUCTR2020-002039-31;NCT04577534,2,TRUE,TRUE,TRUE,TRUE,NCT04577534;EUCTR2020-002039-31,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri06495,NCT04578158,TRUE,NCT04578158,1,TRUE,TRUE,TRUE,TRUE,NCT04578158,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri06496,NCT04578197,TRUE,NCT04578197,1,FALSE,TRUE,TRUE,TRUE,NCT04578197,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06497,NCT04578210,TRUE,NCT04578210,1,TRUE,TRUE,TRUE,TRUE,NCT04578210,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri06498,NCT04578236,TRUE,NCT04578236,1,TRUE,TRUE,TRUE,TRUE,NCT04578236,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri06499,NCT04578509,TRUE,NCT04578509,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06500,NCT04579289,TRUE,NCT04579289,1,FALSE,TRUE,TRUE,TRUE,NCT04579289,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06501,NCT04579458,TRUE,NCT04579458,1,FALSE,TRUE,TRUE,TRUE,NCT04579458,1,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06502,NCT04579471,TRUE,NCT04579471,1,FALSE,TRUE,TRUE,TRUE,NCT04579471,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06503,NCT04579549,TRUE,NCT04579549,1,TRUE,TRUE,TRUE,TRUE,NCT04579549,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06504,NCT04579562,TRUE,NCT04579562,1,FALSE,TRUE,TRUE,TRUE,NCT04579562,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06505,NCT04579588,TRUE,NCT04579588,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06506,NCT04579627,TRUE,NCT04579627,1,FALSE,TRUE,TRUE,TRUE,NCT04579627,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06507,NCT04579640,TRUE,NCT04579640,1,TRUE,TRUE,TRUE,TRUE,NCT04579640,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri06508,NCT04581018,TRUE,NCT04581018,1,TRUE,TRUE,TRUE,TRUE,NCT04581018,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06509,NCT04581031,TRUE,NCT04581031,1,TRUE,TRUE,TRUE,TRUE,NCT04581031,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06510,NCT04581044,TRUE,NCT04581044,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06511,NCT04581070,TRUE,NCT04581070,1,FALSE,TRUE,TRUE,TRUE,NCT04581070,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06512,NCT04581083,TRUE,NCT04581083,1,FALSE,TRUE,TRUE,TRUE,NCT04581083,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06513,NCT04581096,TRUE,NCT04581096,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06514,NCT04581135,TRUE,NCT04581135,1,FALSE,TRUE,TRUE,TRUE,NCT04581135,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06515,NCT04581148,TRUE,NCT04581148,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06516,NCT04581161,TRUE,NCT04581161,1,TRUE,TRUE,TRUE,TRUE,NCT04581161,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri06517,NCT04581187,TRUE,NCT04581187,1,FALSE,TRUE,TRUE,TRUE,NCT04581187,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06518,NCT04581200,TRUE,NCT04581200,1,TRUE,TRUE,TRUE,TRUE,NCT04581200,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06519,NCT04581291,TRUE,NCT04581291,1,TRUE,TRUE,TRUE,TRUE,NCT04581291,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri06520,NCT04581577,TRUE,NCT04581577,1,FALSE,TRUE,TRUE,TRUE,NCT04581577,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06521,NCT04581746,TRUE,NCT04581746,1,TRUE,TRUE,TRUE,TRUE,NCT04581746,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06522,NCT04581811,TRUE,NCT04581811,1,TRUE,TRUE,TRUE,TRUE,NCT04581811,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri06523,NCT04581863,TRUE,NCT04581863,1,TRUE,TRUE,TRUE,TRUE,NCT04581863,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri06524,NCT04581889,TRUE,NCT04581889,1,FALSE,TRUE,TRUE,TRUE,NCT04581889,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06525,NCT04581915,TRUE,NCT04581915,1,TRUE,TRUE,TRUE,TRUE,NCT04581915,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06526,NCT04581928,TRUE,NCT04581928,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06527,EUCTR2020-001750-22;NCT04581954,TRUE,EUCTR2020-001750-22;NCT04581954,2,TRUE,TRUE,TRUE,TRUE,NCT04581954;EUCTR2020-001750-22,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri06528,NCT04582201,TRUE,NCT04582201,1,TRUE,TRUE,TRUE,TRUE,NCT04582201,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06529,NCT04582214,TRUE,NCT04582214,1,TRUE,TRUE,TRUE,TRUE,NCT04582214,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri06530,NCT04582266,TRUE,NCT04582266,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06531,NCT04582318,TRUE,NCT04582318,1,TRUE,TRUE,TRUE,TRUE,NCT04582318,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri06532,NCT04582331,TRUE,NCT04582331,1,FALSE,TRUE,TRUE,TRUE,NCT04582331,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06533,NCT04582344,TRUE,NCT04582344,1,TRUE,TRUE,TRUE,TRUE,NCT04582344,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri06534,NCT04583228,TRUE,NCT04583228,1,TRUE,TRUE,TRUE,TRUE,NCT04583228,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE
tri06535,NCT04583293,TRUE,NCT04583293,1,FALSE,TRUE,TRUE,TRUE,NCT04583293,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06536,NCT04583306,TRUE,NCT04583306,1,FALSE,TRUE,TRUE,TRUE,NCT04583306,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06537,NCT04583319,TRUE,NCT04583319,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06538,NCT04583345,TRUE,NCT04583345,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06539,NCT04583410;EUCTR2020-003722-23,TRUE,NCT04583410,1,TRUE,TRUE,TRUE,TRUE,NCT04583410;EUCTR2020-003722-23,2,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06540,NCT04583449,TRUE,NCT04583449,1,TRUE,TRUE,TRUE,TRUE,NCT04583449,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE
tri06541,NCT04583566,TRUE,NCT04583566,1,FALSE,TRUE,TRUE,TRUE,NCT04583566,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06542,NCT04583761,TRUE,NCT04583761,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06543,NCT04583865,TRUE,NCT04583865,1,FALSE,TRUE,TRUE,TRUE,NCT04583865,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06544,NCT04584411,TRUE,NCT04584411,1,FALSE,TRUE,TRUE,TRUE,NCT04584411,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06545,NCT04584424,TRUE,NCT04584424,1,FALSE,TRUE,TRUE,TRUE,NCT04584424,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06546,NCT04584437,TRUE,NCT04584437,1,TRUE,TRUE,TRUE,TRUE,NCT04584437,1,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06547,NCT04584450,TRUE,NCT04584450,1,FALSE,TRUE,TRUE,TRUE,NCT04584450,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06548,NCT04584541,TRUE,NCT04584541,1,TRUE,TRUE,TRUE,TRUE,NCT04584541,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06549,NCT04584580,TRUE,NCT04584580,1,TRUE,TRUE,TRUE,TRUE,NCT04584580,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri06550,NCT04584593,TRUE,NCT04584593,1,TRUE,TRUE,TRUE,TRUE,NCT04584593,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06551,NCT04584606,TRUE,NCT04584606,1,FALSE,TRUE,TRUE,TRUE,NCT04584606,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06552,NCT04584671,TRUE,NCT04584671,1,FALSE,TRUE,TRUE,TRUE,NCT04584671,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06553,NCT04584684,TRUE,NCT04584684,1,TRUE,TRUE,TRUE,TRUE,NCT04584684,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06554,NCT04584697,TRUE,NCT04584697,1,TRUE,TRUE,TRUE,TRUE,NCT04584697,1,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06555,NCT04584710,TRUE,NCT04584710,1,TRUE,TRUE,TRUE,TRUE,NCT04584710,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri06556,NCT04585945,TRUE,NCT04585945,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06557,NCT04586114,TRUE,NCT04586114,1,FALSE,TRUE,TRUE,TRUE,NCT04586114,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06558,NCT04586140,TRUE,NCT04586140,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06559,NCT04586153,TRUE,NCT04586153,1,TRUE,TRUE,TRUE,TRUE,NCT04586153,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri06560,NCT04586413,TRUE,NCT04586413,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06561,NCT04587219,TRUE,NCT04587219,1,TRUE,TRUE,TRUE,TRUE,NCT04587219,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri06562,NCT04587245,TRUE,NCT04587245,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06563,NCT04587258,TRUE,NCT04587258,1,FALSE,TRUE,TRUE,TRUE,NCT04587258,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06564,NCT04587323,TRUE,NCT04587323,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06565,NCT04587375,TRUE,NCT04587375,1,FALSE,TRUE,TRUE,TRUE,NCT04587375,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06566,NCT04587414,TRUE,NCT04587414,1,TRUE,TRUE,TRUE,TRUE,NCT04587414,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE
tri06567,NCT04587921,TRUE,NCT04587921,1,TRUE,TRUE,TRUE,TRUE,NCT04587921,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE
tri06568,NCT04588415,TRUE,NCT04588415,1,TRUE,TRUE,TRUE,TRUE,NCT04588415,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06569,NCT04588441,TRUE,NCT04588441,1,TRUE,TRUE,TRUE,TRUE,NCT04588441,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06570,NCT04588480;JPRN-jRCT2071200045,TRUE,NCT04588480;JPRN-jRCT2071200045,2,TRUE,TRUE,TRUE,TRUE,NCT04588480;JPRN-jRCT2071200045,2,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06571,NCT04588909,TRUE,NCT04588909,1,FALSE,TRUE,TRUE,TRUE,NCT04588909,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06572,NCT04589104,TRUE,NCT04589104,1,TRUE,TRUE,TRUE,TRUE,NCT04589104,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE
tri06573,NCT04589117,TRUE,NCT04589117,1,TRUE,TRUE,TRUE,TRUE,NCT04589117,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE
tri06574,NCT04589936,TRUE,NCT04589936,1,TRUE,TRUE,TRUE,TRUE,NCT04589936,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri06575,NCT04589949,TRUE,NCT04589949,1,TRUE,TRUE,TRUE,TRUE,NCT04589949,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06576,NCT04590053,TRUE,NCT04590053,1,TRUE,TRUE,TRUE,TRUE,NCT04590053,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE
tri06577,NCT04590170,TRUE,NCT04590170,1,FALSE,TRUE,TRUE,TRUE,NCT04590170,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06578,NCT04590209,TRUE,NCT04590209,1,TRUE,TRUE,TRUE,TRUE,NCT04590209,1,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,FALSE
tri06579,NCT04590222,TRUE,NCT04590222,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06580,NCT04590261,TRUE,NCT04590261,1,TRUE,TRUE,TRUE,TRUE,NCT04590261,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06581,NCT04590274,TRUE,NCT04590274,1,TRUE,TRUE,TRUE,TRUE,NCT04590274,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06582,NCT04590352,TRUE,NCT04590352,1,FALSE,TRUE,TRUE,TRUE,NCT04590352,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06583,NCT04590365,TRUE,NCT04590365,1,TRUE,TRUE,TRUE,TRUE,NCT04590365,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06584,NCT04590378,TRUE,NCT04590378,1,FALSE,TRUE,TRUE,TRUE,NCT04590378,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06585,NCT04590430,TRUE,NCT04590430,1,TRUE,TRUE,TRUE,TRUE,NCT04590430,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE
tri06586,NCT04590469,TRUE,NCT04590469,1,TRUE,TRUE,TRUE,TRUE,NCT04590469,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE
tri06587,NCT04590586,TRUE,NCT04590586,1,TRUE,TRUE,TRUE,TRUE,NCT04590586,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06588,NCT04591015,TRUE,NCT04591015,1,TRUE,TRUE,TRUE,TRUE,NCT04591015,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06589,NCT04591158,TRUE,NCT04591158,1,TRUE,TRUE,TRUE,TRUE,NCT04591158,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06590,NCT04591184,TRUE,NCT04591184,1,TRUE,TRUE,TRUE,TRUE,NCT04591184,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06591,NCT04591210,TRUE,NCT04591210,1,TRUE,TRUE,TRUE,TRUE,NCT04591210,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06592,NCT04591600,TRUE,NCT04591600,1,TRUE,TRUE,TRUE,TRUE,NCT04591600,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri06593,NCT04591613,TRUE,NCT04591613,1,TRUE,TRUE,TRUE,TRUE,NCT04591613,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06594,NCT04591704,TRUE,NCT04591704,1,FALSE,TRUE,TRUE,TRUE,NCT04591704,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06595,NCT04591717,TRUE,NCT04591717,1,TRUE,TRUE,TRUE,TRUE,NCT04591717,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06596,NCT04591873,TRUE,NCT04591873,1,FALSE,TRUE,TRUE,TRUE,NCT04591873,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06597,NCT04592055,TRUE,NCT04592055,1,FALSE,TRUE,TRUE,TRUE,NCT04592055,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06598,NCT04592354,TRUE,NCT04592354,1,TRUE,TRUE,TRUE,TRUE,NCT04592354,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE
tri06599,NCT04592510,TRUE,NCT04592510,1,FALSE,TRUE,TRUE,TRUE,NCT04592510,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06600,NCT04592705,TRUE,NCT04592705,1,TRUE,TRUE,TRUE,TRUE,NCT04592705,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06601,NCT04592835,TRUE,NCT04592835,1,TRUE,TRUE,TRUE,TRUE,NCT04592835,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE
tri06602,NCT04593069,TRUE,NCT04593069,1,TRUE,TRUE,TRUE,TRUE,NCT04593069,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE
tri06603,NCT04593433,TRUE,NCT04593433,1,TRUE,TRUE,TRUE,TRUE,NCT04593433,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06604,NCT04593641;EUCTR2020-003165-19,TRUE,NCT04593641,1,TRUE,TRUE,TRUE,TRUE,NCT04593641,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE
tri06605,NCT04593654,TRUE,NCT04593654,1,FALSE,TRUE,TRUE,TRUE,NCT04593654,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06606,NCT04593940,TRUE,NCT04593940,1,TRUE,TRUE,TRUE,TRUE,NCT04593940,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06607,NCT04594278,TRUE,NCT04594278,1,TRUE,TRUE,TRUE,TRUE,NCT04594278,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06608,NCT04594291,TRUE,NCT04594291,1,FALSE,TRUE,TRUE,TRUE,NCT04594291,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06609,NCT04594330,TRUE,NCT04594330,1,TRUE,TRUE,TRUE,TRUE,NCT04594330,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri06610,NCT04594343,TRUE,NCT04594343,1,TRUE,TRUE,TRUE,TRUE,NCT04594343,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
